time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 October 1927 – 25 September 2019,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,2
a 2013,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,2
"the 1820s , 1920s","DT CD , CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,6,2
early 2000s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,2
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,3
centuries,NNS,TIME_UNIT_REGEX,TIME,time_reference,8,3
1980s,CD,YEAR_REGEX_1,TIME,time_reference,9,3
25 September 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,10,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,13
a 1790,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,15
1790,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1792,CD,YEAR_REGEX_1,TIME,time_reference,3,17
1824,CD,YEAR_REGEX_1,TIME,time_reference,3,18
"March 7 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,27
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1 hour,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,29
26 March 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,29
