time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 15 , 1912 – March 20 , 2007","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,2
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1935,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1936,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1948,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1948,CD,YEAR_REGEX_1,TIME,time_reference,14,2
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,15,2
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1950 to 1956,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,5,4
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,4
1961 to 1967,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,9,4
A Year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1967 to 1974,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
1979 to 1983,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
22 June 1974,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,4,8
"March 20 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,9
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,9
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,9
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,9
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,14
A Year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,14
17875340,CD,YEAR_REGEX_1,TIME,time_reference,4,14
"March 25 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
1912-2007,CD,YEAR_REGEX_1,TIME,time_reference,0,18
