time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
7 October 1794 – 30 September 1827,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,0,0
7 October 1794,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1813-1814,JJ,YEAR_REGEX_1,TIME,time_reference,2,2
1814,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1817 to 1819,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,2
1820,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1819,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1820,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1816,CD,YEAR_REGEX_1,TIME,time_reference,0,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,4
1821–1824,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1821–1824,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1825 and 1827,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,4
1824,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1836,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1825–1827,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1830,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1837,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1858,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1868,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1894,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1906,CD,YEAR_REGEX_1,TIME,time_reference,2,6
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,1,8
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,2,8
future,NN,TIMELINE_REGEX,TIME,time_reference,4,8
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,0,10
"of the Century , 2009","IN DT NNP , CD",PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,2,10
of Winter,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,10
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,3,10
previously,RB,TIMELINE_REGEX,TIME,time_reference,5,10
Winter,NNP,SEASON_REGEX,TIME,time_reference,5,10
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,0,13
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1908,CD,YEAR_REGEX_1,TIME,time_reference,1,14
now,RB,TIMELINE_REGEX,TIME,time_reference,0,15
1911,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1885,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1887,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1902,CD,YEAR_REGEX_1,TIME,time_reference,0,18
