time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 9 , 1922 – December 3 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1965 to 1972,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,3
About two weeks,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,4
5 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,4
that moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,6,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,11,4
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the 1978,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,5
a 1999,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
"December 3 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
