time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 1 , 1931 – April 12 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
May 1949,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,2
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,6,2
daily,JJ,PERIOD_REGEX,TIME,time_reference,2,3
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,3
10 consecutive years,CD JJ NNS,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,4,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,4
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,4
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,5
"February 23 , 1992","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,8
"April 12 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,17
