time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
29 January 1936 – 22 May 2010,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
more than four decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,6
daily,JJ,PERIOD_REGEX,TIME,time_reference,4,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,7
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,11
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,11
1974,CD,YEAR_REGEX_1,TIME,time_reference,6,11
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,13
those days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,13
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,13
a few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,13
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,17
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,28
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,28
