time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 26 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,2
August,NNP,MONTH_REGEX,TIME,time_reference,4,2
of December,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,4,2
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
night,NN,DAY_TIME_REGEX,TIME,time_reference,4,2
the 2005,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
2015,CD,YEAR_REGEX_1,TIME,time_reference,6,2
2019,CD,YEAR_REGEX_1,TIME,time_reference,8,2
Winter,NNP,SEASON_REGEX,TIME,time_reference,8,2
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,9,2
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,19
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,24
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,27
August,NNP,MONTH_REGEX,TIME,time_reference,0,28
October 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1955-1975,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,37
the Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,41
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
Daystar,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,56
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,67
of '70,IN NNP,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,68
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,0,69
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,70
The Midnight Hour,DT NNP NNP,PREFIX_REGEX_1 DAY_TIME_REGEX TIME_UNIT_REGEX,MODIFIER TIME TIME,time_reference,1,70
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,71
