time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 September 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1965 to 1967,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,1
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1974 – 12,CD $ CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975 – Mon,CD JJ NNP,YEAR_REGEX_1 LINKAGE_REGEX WEEK_ABBR_REGEX,TIME MODIFIER TIME,,0,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,19
'78,CD,YEAR_REGEX_2,TIME,time_reference,1,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,42
