time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 11 , 1929 – March 10 , 1997","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
early 1960s,RB NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"December 23 , 1948","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,2
around 1946,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,2,4
early 1955,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
the next couple of years,DT JJ NN IN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,5,4
the end of 1956,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,6,4
1958,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1957,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,13,4
today,NN,TIMELINE_REGEX,TIME,time_reference,14,4
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,16,4
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,4
"February 19 , 1959","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,16,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,17,4
22 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,20,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,20,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,21,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,22,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,22,4
1991,CD,YEAR_REGEX_1,TIME,time_reference,22,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,23,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,24,4
1991,CD,YEAR_REGEX_1,TIME,time_reference,25,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,26,4
This Morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,26,4
1994,CD,YEAR_REGEX_1,TIME,time_reference,27,4
the 1995,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,28,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,29,4
1991,CD,YEAR_REGEX_1,TIME,time_reference,30,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,30,4
"March 10 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
"May 4 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,16
