time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
21 March 1914 – 21 August 2006,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,0
21 March 1916,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,3
17 August 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,7
21 August 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,8
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,11
21 March 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,11
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,32
15 August 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,32
21 August 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,36
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,40
February 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,41
September 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,42
September 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,43
September 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,44
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,47
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,48
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,49
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,50
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,51
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,56
