time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
3 October 1980,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Laila Biali (born 3 October 1980) is a Canadian jazz singer and pianist.,0,0,,29089693
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,She studied classical piano for many years.,1,2,== Career ==,29089693
Four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Four years later she released the album Introducing the Laila Biali Trio.,3,2,== Career ==,29089693
2009,CD,YEAR_REGEX_1,TIME,time_reference,In 2009 she sang background vocals for Sting's DVD A Winter's Night: Live from Durham Cathedral.,6,2,== Career ==,29089693
A Winter,NNP NNP,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,In 2009 she sang background vocals for Sting's DVD A Winter's Night: Live from Durham Cathedral.,6,2,== Career ==,29089693
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,In 2009 she sang background vocals for Sting's DVD A Winter's Night: Live from Durham Cathedral.,6,2,== Career ==,29089693
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Her second album, Tracing Light (2010), received a Juno Award nomination.",9,2,== Career ==,29089693
2014,CD,YEAR_REGEX_1,TIME,time_reference,She recorded House of Many Rooms (2014) with strings and the Toronto Mass Choir.,10,2,== Career ==,29089693
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014, she joined the female band Rose & the Nightingale.",12,2,== Career ==,29089693
the Nightingale,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"In 2014, she joined the female band Rose & the Nightingale.",12,2,== Career ==,29089693
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few years later she appeared as guest host for Tonic, a jazz program on CBC Radio 2, then became the regular host for Saturday Night Jazz.",13,2,== Career ==,29089693
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"A few years later she appeared as guest host for Tonic, a jazz program on CBC Radio 2, then became the regular host for Saturday Night Jazz.",13,2,== Career ==,29089693
2018,CD,YEAR_REGEX_1,TIME,time_reference,Her self-titled 2018 album won the Juno Award for Vocal Jazz Album of the Year.,14,2,== Career ==,29089693
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Her self-titled 2018 album won the Juno Award for Vocal Jazz Album of the Year.,14,2,== Career ==,29089693
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Society of Composers, Authors and Music Publishers of Canada Keyboardist of the Year and Composer of the Year, National Jazz Awards",0,5,== Awards and honors ==,29089693
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Society of Composers, Authors and Music Publishers of Canada Keyboardist of the Year and Composer of the Year, National Jazz Awards",0,5,== Awards and honors ==,29089693
2020,CD,YEAR_REGEX_1,TIME,time_reference,2020 SOCAN Special Award.,0,6,== Awards and honors ==,29089693
2003,CD,YEAR_REGEX_1,TIME,time_reference,Introducing the Laila Biali Trio (2003),0,8,== Discography ==,29089693
2007,CD,YEAR_REGEX_1,TIME,time_reference,"From Sea to Sky (CBC, 2007)",0,9,== Discography ==,29089693
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Tracing Light (self-release, 2010)",0,10,== Discography ==,29089693
2010,CD,YEAR_REGEX_1,TIME,time_reference,World Jazz for Haiti (2010),0,11,== Discography ==,29089693
2011,CD,YEAR_REGEX_1,TIME,time_reference,Live in Concert (2011),0,12,== Discography ==,29089693
2014,CD,YEAR_REGEX_1,TIME,time_reference,"House of Many Rooms (self-release, 2014)",0,13,== Discography ==,29089693
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Laila Biali (ACT, 2018)",0,14,== Discography ==,29089693
2020,CD,YEAR_REGEX_1,TIME,time_reference,Out of Dust (2020),0,15,== Discography ==,29089693
