time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
10 May 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,1
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,1
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
September 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,6
October,NNP,MONTH_REGEX,TIME,time_reference,5,6
1974,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1969–1970,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,7
now,RB,TIMELINE_REGEX,TIME,time_reference,5,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,9
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,9
late 1970s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,5,9
April 1977,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,9
49 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,8,9
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,8,9
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,11
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,1,11
the Sunrise,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,11
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,1,11
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,11
more than 20 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,11
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,11
Future,NNP,TIMELINE_REGEX,TIME,time_reference,2,11
Past,NNP,TIMELINE_REGEX,TIME,time_reference,2,11
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
a 2018,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of 1994–95,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
16 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,16
of September 2017,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,16
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,16
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Feb-April 1998,NNP CD,MONTH_ABBR_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,27
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
Sunrise,NNP,DAY_TIME_REGEX,TIME,time_reference,1,29
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,30
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,30
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Friday,NNP,WEEK_REGEX,TIME,time_reference,0,31
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,47
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,52
