time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 6 , 1925 – March 24 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,12
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,24
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,25
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,43
'65,POS,YEAR_REGEX_2,TIME,,0,44
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,48
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,49
"Daybreak , 1971","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,49
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,50
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,53
'77,NNP,YEAR_REGEX_2,TIME,time_reference,0,54
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,60
Autumn,NNP,SEASON_REGEX,TIME,time_reference,0,61
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,61
'58,NNP,YEAR_REGEX_2,TIME,time_reference,0,62
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,76
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,77
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,84
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,89
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,91
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,92
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,105
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,108
"July 5 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,109
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,113
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,118
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,124
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,129
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,130
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,130
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,133
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,135
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,137
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,138
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,139
