time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 17 , 1884 – April 8 , 1920","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1907,CD,YEAR_REGEX_1,TIME,time_reference,7,2
thirteen years,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,2
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,9,2
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1917–18,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1917,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1907 to 1919,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,5
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,10
10 Feb 1917,CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
1916,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1917,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1919,CD,YEAR_REGEX_1,TIME,time_reference,1,11
5 Aug 1917,CD NN CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,,1,11
1917,CD,YEAR_REGEX_1,TIME,time_reference,0,12
5 Aug 1917,CD NN CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,,0,12
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,13
22 June 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,14
22 April 1922,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
1907,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1917,CD,YEAR_REGEX_1,TIME,time_reference,0,18
28 November 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,18
1912,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,19
19 December 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,19
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,20
16 November 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,20
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,21
19 December 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,21
1913,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,22
19 December 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,22
1916,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,23
19 Dec 1919,CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,23
1915,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1917–18,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,27
19 Dec 1916,CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,27
1919,CD,YEAR_REGEX_1,TIME,time_reference,3,27
4 June 1920,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,27
1910–12,CD,YEAR_REGEX_1,TIME,time_reference,4,27
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,4,27
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,29
1917,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1918–19,CD,YEAR_REGEX_1,TIME,time_reference,0,30
24 Nov 1920,CD NN CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,,0,30
1898,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1899–1900,CD,YEAR_REGEX_1,TIME,time_reference,1,33
"Evening , 1910","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,2,34
3 April 1914,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,34
1912,CD,YEAR_REGEX_1,TIME,time_reference,2,34
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,34
1911,CD,YEAR_REGEX_1,TIME,time_reference,2,34
1915,CD,YEAR_REGEX_1,TIME,time_reference,3,34
1919,CD,YEAR_REGEX_1,TIME,time_reference,4,34
1912,CD,YEAR_REGEX_1,TIME,time_reference,1,35
3 Nov 1914,CD NNP CD,DIGIT_REGEX_1 MONTH_ABBR_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,35
1915,CD,YEAR_REGEX_1,TIME,time_reference,1,35
1913,CD,YEAR_REGEX_1,TIME,time_reference,1,35
1919,CD,YEAR_REGEX_1,TIME,time_reference,1,35
