time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1991,CD,YEAR_REGEX_1,TIME,time_reference,12,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,10
hour,NN,TIME_UNIT_REGEX,TIME,time_reference,5,10
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,12
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,1,12
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,2,12
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,12
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,12
Nightmare 2,NNP CD,DAY_TIME_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,3,12
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,14
around 2015,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,15
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,15
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,16
late 2011,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,16
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,16
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,16
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,5,16
October 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
1979 and 1995,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,17
early 2010,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,17
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,4,17
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,4,17
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,18
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,19
more than two weeks,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,19
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,20
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2013 and 2014,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,22
more than six years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,22
"July 30 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,23
November 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,25
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,1,25
November 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,26
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,2,27
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,27
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,28
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,28
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,28
2017,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1969 2001,CD CD,YEAR_REGEX_1 YEAR_REGEX_1,TIME TIME,,0,33
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,0,38
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,0,46
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,52
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,59
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,60
