time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,7
annually,RB,PERIOD_REGEX,TIME,time_reference,1,7
recently,RB,TIMELINE_REGEX,TIME,time_reference,0,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1983 and 1996,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,9
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,9
1984–89,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1955,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1956,CD,YEAR_REGEX_1,TIME,time_reference,9,9
"1963–64 , 1972–73","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,9,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1987,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,9
"1956 , 1979 and 1993","CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,10,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,11,9
"October 1 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,10
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,10
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,10
"October 16 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,10
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
a 2018,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,10
"July 10 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,10
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,12
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1947–1995,CD,YEAR_REGEX_1,TIME,time_reference,1,14
23 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,14
"June 23 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,14
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963–1964,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1972–1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1984–1989,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2006–2007,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Fall 1991,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
Fall 1991,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,40
"December 18 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,41
"October 15 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,42
