time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
13 September 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,0
June 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,2
September 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,3
seventy years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,3
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,7
90 Years,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,21
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,23
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,38
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,39
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,39
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,39
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,40
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,40
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,40
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,41
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,54
