time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
3 September 1943 – 27 July 2013,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1967 and 1969,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,5
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,14
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,15
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,37
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,39
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,1,39
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,39
2003 to 2008,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,40
3 May 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,51
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1972–1973,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,98
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,101
of 1967,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,104
