time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
9 November 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
3 March 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
9 November 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,7,7
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,10
"1983 , 1985","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,10
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,10
3 March 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,13
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,16
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,28
