time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 7 , 1911 – May 21 , 1973","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1940s and 1950s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1935,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,4
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,2,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,4
The summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,4
of 1942,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,4
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,4,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,4
Saturday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,6,4
December 1980,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,4
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,12,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,13,4
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,14,4
1939,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1945,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1948,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,14,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,14,4
of the evening,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,18,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1949,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"1950–51 , 1954–55","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,6
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,6
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
1600,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1755,CD,YEAR_REGEX_1,TIME,time_reference,2,7
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,7
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
"April 2 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,9
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,9
"May 21 , 1973","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
1946 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,13
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1944–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1939–1958,CD,YEAR_REGEX_1,TIME,time_reference,0,17
June,NNP,MONTH_REGEX,TIME,time_reference,0,34
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,42
