time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 27 , 1939 – September 8 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,0
2010,CD,YEAR_REGEX_1,TIME,time_reference,7,0
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
"May 27 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1914 – 2007,CD IN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,1,2
1898 – 1982,CD IN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,1,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,2
"July 20 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,2
29 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,2
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,2
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,9,2
December 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1974 and 1991,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,12,4
2006,CD,YEAR_REGEX_1,TIME,time_reference,14,4
"November 21 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,14,4
2010,CD,YEAR_REGEX_1,TIME,time_reference,15,4
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,16,4
"April 30 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,16,4
"June 19 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,16,4
2004,CD,YEAR_REGEX_1,TIME,time_reference,16,4
2014,CD,YEAR_REGEX_1,TIME,time_reference,20,4
March 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,21,4
April 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
"September 8 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,11
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,11
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,12
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,16
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,17
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,18
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,19
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,47
