time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 9 , 1922 – February 17 , 2010","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,0
1943,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1962–1964,CD,YEAR_REGEX_1,TIME,time_reference,4,0
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,0
"February 9 , 1922","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1897–1955,CD,YEAR_REGEX_1,TIME,time_reference,0,2
15 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,2
1940s,NNS,YEAR_REGEX_1,TIME,time_reference,1,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the next 18 months,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,5
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,5
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,6
May,NNP,MONTH_REGEX,TIME,time_reference,0,6
1944,CD,YEAR_REGEX_1,TIME,time_reference,2,6
