time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 14 , 1907 – June 27 , 1992","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
A Night,NNP NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,1
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,1
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,1
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,1
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,7
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,7
today,NN,TIMELINE_REGEX,TIME,time_reference,2,7
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,7
1935,CD,YEAR_REGEX_1,TIME,time_reference,2,7
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
1937,CD,YEAR_REGEX_1,TIME,time_reference,2,7
A Night,NNP NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,8
the 1936,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
the 1936,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,10
One Night,CD NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,10
A Night,NN NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,10
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,10
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,10
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,12
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,15
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
December 1980,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,16
1936 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,19
June 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
"August 19 , 1932","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,25
