time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 3 , 1942 – April 6 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,0
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,2
a 1967,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,5,2
"December 10 , 1971","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
"January 23 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,3
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,3
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,4
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,5
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,5
2011,CD,YEAR_REGEX_1,TIME,time_reference,4,5
2013,CD,YEAR_REGEX_1,TIME,time_reference,4,5
2013,CD,YEAR_REGEX_1,TIME,time_reference,6,5
2015,CD,YEAR_REGEX_1,TIME,time_reference,7,5
"March 31 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
"April 6 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,7
"April 17 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,13
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,13
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,33
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,38
