time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1885–1972,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,4
March,NNP,MONTH_REGEX,TIME,time_reference,0,5
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,8
The Last Days,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,9
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,13
a Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,14
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,33
