time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 23 , 1925","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
"September 15 , 1991","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,2
the years 1945 to 1953,DT NNS CD TO CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME TIME MODIFIER TIME,time_reference,2,2
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,34
