time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 16 , 1928 – August 10 , 2013","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
night,NN,DAY_TIME_REGEX,TIME,time_reference,6,2
weekends,NNS,TIME_UNIT_REGEX,TIME,time_reference,8,2
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,2,4
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,3,4
That Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,4
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,4
early days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,4
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1957,CD,YEAR_REGEX_1,TIME,time_reference,9,4
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,4
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,9,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,14,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,16,4
1966,CD,YEAR_REGEX_1,TIME,time_reference,20,4
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,24,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,25,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,26,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,5
22 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,6,5
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,7,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,8,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,9,5
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,5
1989,CD,YEAR_REGEX_1,TIME,time_reference,12,5
1994,CD,YEAR_REGEX_1,TIME,time_reference,13,5
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,14,5
1997,CD,YEAR_REGEX_1,TIME,time_reference,14,5
the twenty-first century,DT JJ NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,15,5
2002,CD,YEAR_REGEX_1,TIME,time_reference,15,5
2006,CD,YEAR_REGEX_1,TIME,time_reference,16,5
November 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,7
