time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 8 , 1933 – November 25 , 1998","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1960s and 1970s,DT JJ NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,0,0
1970 to 1974,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
January 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,0
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,0
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,0
the 1985–1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,0
seven years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,3
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,1,3
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
early 1960s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,0,5
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,5
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,5
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,5
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,10
pastor,NN,TIMELINE_REGEX,TIME,time_reference,4,10
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,10
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,12
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,13
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1985–1986,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,16
March 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
"November 25 , 1998","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Springboard,NNP,SEASON_REGEX,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,25
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,0,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,26
