time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 18 , 1924 – September 10 , 2005","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1983,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1940s and 1950s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,6
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,7
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,3,7
1947,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,5,7
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,7
the 1954,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,7
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,7
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,9,7
1959,CD,YEAR_REGEX_1,TIME,time_reference,9,7
1960s and 1970s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,9
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,9
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,7,9
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,9
of Eastern,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,8,9
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,9
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,12,9
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,11
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,12
last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,12
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,1,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,13
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
September 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,15
August 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,15
"September 10 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,15
September 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973–1975,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
