time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
that night,WDT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,,4,11
their 10 pm and 11 pm,PRP$ CD NN CC CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME MODIFIER NUMERAL TIME,,6,11
around 11:30 pm,RB CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,6,11
7:30 that night,CD WDT NN,DIGIT_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,NUMERAL MODIFIER TIME,,7,11
"November 1 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,11
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
January 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,13
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,13
Weekend,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,13
"May 1–7 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
the 2007 fall,DT CD NN,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,0,16
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,17
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,17
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Late Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,19
14 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,19
"October 14 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,20
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,20
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,20
60th year,JJ NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,21
"January 28 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,21
May,NNP,MONTH_REGEX,TIME,time_reference,0,21
June 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
"July 25 , 1981","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,23
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,23
"April 19 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,23
of 2014,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,25
Quarter,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,5,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,8,25
2007,CD,YEAR_REGEX_1,TIME,time_reference,9,25
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,11,25
1980 to 1982,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,27
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,27
1999,CD,YEAR_REGEX_1,TIME,time_reference,7,27
August 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,27
late 2009,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,27
there more than three years,RB RBR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,10,27
2005,CD,YEAR_REGEX_1,TIME,time_reference,11,27
2007,CD,YEAR_REGEX_1,TIME,time_reference,12,27
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,27
2009,CD,YEAR_REGEX_1,TIME,time_reference,15,27
a 2009,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,17,27
"of February 27 , 2010","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,18,27
another 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,19,27
February 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,21,27
February 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,23,27
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,23,27
2006,CD,YEAR_REGEX_1,TIME,time_reference,25,27
January 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,25,27
"of January 27 , 2010","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,26,27
day,NN,TIME_UNIT_REGEX,TIME,time_reference,26,27
May 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,30,27
"December 17 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,31,27
2015,CD,YEAR_REGEX_1,TIME,time_reference,33,27
September 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,34,27
"April 26 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,35,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Winters,NNP,SEASON_REGEX,TIME,time_reference,0,35
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,37
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,42
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
August,NNP,MONTH_REGEX,TIME,time_reference,0,42
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,46
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,50
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,61
April,NNP,MONTH_REGEX,TIME,time_reference,0,62
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,63
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,65
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,65
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,73
That '70s,IN VBZ,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,74
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,75
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,79
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,83
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,87
"2016 , 2018","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,88
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,89
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,91
a 2018,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,92
Fallout,NN,SEASON_REGEX,TIME,time_reference,0,94
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,94
"October 27 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,99
"October 25 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,100
"October 31 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,101
