time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 November 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,0
their 1968,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,2,0
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,0
17 November 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
now,RB,TIMELINE_REGEX,TIME,time_reference,4,3
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,3
1966,CD,YEAR_REGEX_1,TIME,time_reference,6,3
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,10,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,12,3
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,12,3
four months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,4
the Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,5,4
of 1968,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,6
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,6
Winter,NNP,SEASON_REGEX,TIME,time_reference,10,6
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,10,6
2015,CD,YEAR_REGEX_1,TIME,time_reference,14,6
2017,CD,YEAR_REGEX_1,TIME,time_reference,20,6
of 1994,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
A Summer,DT NNP,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,3,8
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2014,CD,YEAR_REGEX_1,TIME,time_reference,5,9
past,NN,TIMELINE_REGEX,TIME,time_reference,5,9
2014,CD,YEAR_REGEX_1,TIME,time_reference,6,9
that September,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,6,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2018,CD,YEAR_REGEX_1,TIME,time_reference,2,10
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,11
of 2019,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
of 50 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,11
August 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
2020,CD,YEAR_REGEX_1,TIME,time_reference,1,12
50 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,12
several presentations,JJ NNS,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,3,12
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,16
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,16
A Summer,DT NNP,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,0,20
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,27
50 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,28
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1981 5,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,39
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,54
25 May 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,58
12 December 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,58
June 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,59
