time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 23 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1963,CD,YEAR_REGEX_1,TIME,time_reference,4,2
nine weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,2
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,5,2
of 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,3
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,3
May 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,4
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,5
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,6
today,NN,TIMELINE_REGEX,TIME,time_reference,3,6
1966 and 1967,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,9
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,11
of 2006,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,14
now,RB,TIMELINE_REGEX,TIME,time_reference,1,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1963–1970,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1961–1966,CD,YEAR_REGEX_1,TIME,time_reference,0,68
