time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 16 , 1944 – August 22 , 2017","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"December 16 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,3
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,3
1959,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,5
One night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,6,5
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,10,5
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,5,7
Five Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1984 and 1990,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,8
The 1990s and 2000s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,4,8
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,8
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1994,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,7,8
1995,CD,YEAR_REGEX_1,TIME,time_reference,8,8
the Moment,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,8,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,8,8
more than 40 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,9
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Five Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,20
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,21
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,22
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,22
1750,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,36
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,37
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,37
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,40
November,NNP,MONTH_REGEX,TIME,time_reference,0,41
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,48
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,51
