time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 May 1928 – 20 November 2016,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Summer,NNP,SEASON_REGEX,TIME,time_reference,2,0
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,0
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,0
2014,CD,YEAR_REGEX_1,TIME,time_reference,5,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,3
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,3
1958,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,5
20 November 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,5
88 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,5
1990,CD,YEAR_REGEX_1,TIME,time_reference,7,7
a 1999,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,7,7
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,10
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,10
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
"1970 , 1976 , 1991 and 2002","CD , CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,0,11
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,11
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Autumn,NNP,SEASON_REGEX,TIME,time_reference,1,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,29
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Week,NN,TIME_UNIT_REGEX,TIME,time_reference,0,31
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,32
25 August 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,34
23 May 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,34
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,44
Past,NNP,TIMELINE_REGEX,TIME,time_reference,0,45
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Nights,NNS,DAY_TIME_REGEX,TIME,time_reference,0,48
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,52
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,54
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,54
The Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,57
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,67
"1993 , 2003","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,67
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,71
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,79
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,80
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,80
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,81
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,82
