time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 12 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
of the 20th and 21st centuries,IN DT JJ CC CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL MODIFIER NUMERAL TIME,time_reference,1,0
"November 12 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,4
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,5
that one day,IN CD NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,7,5
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,5
the next few years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,8,5
the weekends,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,6
The 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,7
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Am,VBP,HALFDAY_REGEX_1,TIME,,2,7
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,7
"June 18 , 1985","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,8
