time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the next several years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,8,16
Tuesdays,NNP,WEEK_REGEX,TIME,time_reference,10,16
the hour,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,16
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,11,16
Tuesday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,12,16
1949,CD,YEAR_REGEX_1,TIME,time_reference,14,16
a 1949,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,16,16
1950,CD,YEAR_REGEX_1,TIME,time_reference,3,17
ten minutes,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,17
of eight-ten minutes,IN JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,17
night,NN,DAY_TIME_REGEX,TIME,time_reference,2,18
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,18
1950s,CD,YEAR_REGEX_1,TIME,time_reference,4,19
1960,CD,YEAR_REGEX_1,TIME,time_reference,6,19
the 1957,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,19
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,21
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,21
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,21
1955–56,CD,YEAR_REGEX_1,TIME,time_reference,5,21
"April 3 and June 5 , 1956","NNP CD CC NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,5,21
1958 to 1959,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,22
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,22
of that week,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,22
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,24
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,24
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,25
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,25
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,26
of the Week,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,26
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,26
of 50 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,27
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,27
"April 14 , 1979","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,29
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,29
September,NNP,MONTH_REGEX,TIME,time_reference,4,29
2003,CD,YEAR_REGEX_1,TIME,time_reference,5,29
of the 1960s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,29
1951,CD,YEAR_REGEX_1,TIME,time_reference,8,29
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
fallout,NN,SEASON_REGEX,TIME,time_reference,1,30
now,RB,TIMELINE_REGEX,TIME,time_reference,2,30
this nine years ago,DT CD NNS RB,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,3,30
now,RB,TIMELINE_REGEX,TIME,time_reference,3,30
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
the presenters,DT NNS,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,31
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,32
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,32
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,32
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,32
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,32
1992,CD,YEAR_REGEX_1,TIME,time_reference,7,32
1995,CD,YEAR_REGEX_1,TIME,time_reference,11,32
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,33
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,33
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,33
now,RB,TIMELINE_REGEX,TIME,time_reference,1,33
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,33
ad,NN,ERA_REGEX,TIME,time_reference,2,33
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,0,35
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,35
May 1st and May 2nd,NNP CD CC NNP CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL,time_reference,9,35
morning,NN,DAY_TIME_REGEX,TIME,time_reference,10,35
1988 and 1996,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,10,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,11,35
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,37
30 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,37
1925–2006,CD,YEAR_REGEX_1,TIME,time_reference,4,37
2014,CD,YEAR_REGEX_1,TIME,time_reference,6,37
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,39
April 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
10 to 12 years,CD TO CD NNS,DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,1,40
One year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,2,40
"March 27 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,40
day,NN,TIME_UNIT_REGEX,TIME,time_reference,3,40
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,42
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,42
1962 and 1995,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,42
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,42
"February 8 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,43
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,44
"December 5 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
of 1932,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,47
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,49
of 1943,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,50
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,57
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,59
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,1,60
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,60
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,61
