time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 April 1942 – 13 June 2017,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,1,0
1967 to 1980,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
6 April 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
three years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,2
Now,RB,TIMELINE_REGEX,TIME,time_reference,7,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,4
16 March 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1985,CD,YEAR_REGEX_1,TIME,time_reference,7,4
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,5
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,5
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,7,5
about the last year,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,7,5
the Sunset,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,5
2006,CD,YEAR_REGEX_1,TIME,time_reference,7,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,8
nightmares,NNS,DAY_TIME_REGEX,TIME,time_reference,3,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,5,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,7,8
night,NN,DAY_TIME_REGEX,TIME,time_reference,9,8
day,NN,TIME_UNIT_REGEX,TIME,time_reference,9,8
2010,CD,YEAR_REGEX_1,TIME,time_reference,11,8
1981,CD,YEAR_REGEX_1,TIME,time_reference,12,8
March 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,8
2008,CD,YEAR_REGEX_1,TIME,time_reference,14,8
their 1966,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,0,10
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,10
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,10
1967 to 1973,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,10
the 1977,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,10
several weeks,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,10
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,10
2001,CD,YEAR_REGEX_1,TIME,time_reference,14,10
20 July 1979,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,12
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,12
10 August 1969,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
17 April 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
26 March – 6 June 1976,CD NNP $ CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME MODIFIER NUMERAL TIME TIME,time_range,0,14
ten weeks,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,14
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,14
the winters,DT NNS,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,7,14
2008,CD,YEAR_REGEX_1,TIME,time_reference,9,14
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,16
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,16
14 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,16
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,16
August 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,17
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,17
13 June 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,35
4:44 Last Day,CD JJ NNP,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,0,36
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,36
