time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
28 July 1917– 29 July 2004,CD NNP CD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME NUMERAL TIME TIME,time_range,0,0
1939 and 1994,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,2
1951 and 1985,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,4,2
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,6,2
of 1930–40,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,2
1942,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,8,2
18 September 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,2
2004,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,13,2
the next seven years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,13,2
1992–93,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,4
Nights,NNPS,DAY_TIME_REGEX,TIME,time_reference,1,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,29
