time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"May 17 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Michael Trent Reznor (born May 17, 1965) is an American musician, singer, songwriter, record producer, and composer.",0,0,,144040
1988,CD,YEAR_REGEX_1,TIME,time_reference,"He serves as the lead vocalist, multi-instrumentalist, and principal songwriter of the industrial rock band Nine Inch Nails, which he founded in 1988 and of which he was the sole official member until 2016.",1,0,,144040
2016,CD,YEAR_REGEX_1,TIME,time_reference,"He serves as the lead vocalist, multi-instrumentalist, and principal songwriter of the industrial rock band Nine Inch Nails, which he founded in 1988 and of which he was the sole official member until 2016.",1,0,,144040
1989,CD,YEAR_REGEX_1,TIME,time_reference,"The first Nine Inch Nails album, Pretty Hate Machine (1989), was a commercial and critical success.",2,0,,144040
2009,CD,YEAR_REGEX_1,TIME,time_reference,", he formed the post-industrial group How to Destroy Angels in 2009.",3,1,,144040
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Beginning in 2010, Reznor, alongside Atticus Ross, began to work on film and television scores.",4,1,,144040
2010,CD,YEAR_REGEX_1,TIME,time_reference,"The duo have scored many of David Fincher's films, including The Social Network (2010), The Girl with the Dragon Tattoo (2011), Gone Girl (2014), and Mank (2020).",5,1,,144040
2011,CD,YEAR_REGEX_1,TIME,time_reference,"The duo have scored many of David Fincher's films, including The Social Network (2010), The Girl with the Dragon Tattoo (2011), Gone Girl (2014), and Mank (2020).",5,1,,144040
2014,CD,YEAR_REGEX_1,TIME,time_reference,"The duo have scored many of David Fincher's films, including The Social Network (2010), The Girl with the Dragon Tattoo (2011), Gone Girl (2014), and Mank (2020).",5,1,,144040
2020,CD,YEAR_REGEX_1,TIME,time_reference,"The duo have scored many of David Fincher's films, including The Social Network (2010), The Girl with the Dragon Tattoo (2011), Gone Girl (2014), and Mank (2020).",5,1,,144040
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2018,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2019,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2020,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2016,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2017,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
2019,CD,YEAR_REGEX_1,TIME,time_reference,"The duo has also scored the films Patriots Day (2016), Mid90s, Bird Box (both 2018), Waves (2019) and Soul (2020), the documentaries Before the Flood (2016) and The Vietnam War (2017), and the TV series Watchmen (2019), winning a Primetime Emmy Award for the lattermost.",7,1,,144040
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, Reznor appeared on Time's list of the year's most influential people, and Spin magazine described him as ""the most vital artist in music"".",8,1,,144040
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1997, Reznor appeared on Time's list of the year's most influential people, and Spin magazine described him as ""the most vital artist in music"".",8,1,,144040
