time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 July 1883 – 5 March 1947,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1896,CD,YEAR_REGEX_1,TIME,time_reference,0,3
Falla,NNP,SEASON_REGEX,TIME,time_reference,1,3
1898,CD,YEAR_REGEX_1,TIME,time_reference,0,4
of 1905,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1908,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1927 to 1929,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
1930,CD,YEAR_REGEX_1,TIME,time_reference,2,5
today,NN,TIMELINE_REGEX,TIME,time_reference,2,6
1923,CD,YEAR_REGEX_1,TIME,time_reference,3,6
the 20th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,7
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the now,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,7
Week,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,7
1947,CD,YEAR_REGEX_1,TIME,time_reference,2,7
of '80,IN NNP,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,5,7
around 1880,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,7
1924,CD,YEAR_REGEX_1,TIME,time_reference,6,7
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,8
of 1938,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,1,8
One evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,2,8
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1892,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1905–6,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1909,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1908–9,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1909–10,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1912–3,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1918,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1920,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1916,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1923–4,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1924,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1930,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1929,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1928–31,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1928–31,CD,YEAR_REGEX_1,TIME,time_reference,0,26
