time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1948,CD,YEAR_REGEX_1,TIME,time_reference,Ilona Granet (born 1948) is a contemporary American artist.,0,0,,60440835
the 1984,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,She also appears in the 1984 Super 8 film film Cave Girls by Kiki Smith and Ellen Cooper.,4,0,,60440835
