time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 22 , 1927 – July 1 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,1
of 1957,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
the 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,7,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,7,4
a 1961,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,8,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,9,4
May,NNP,MONTH_REGEX,TIME,time_reference,9,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,5
10 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,5
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,5
"July 1 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,7
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,9
of the 2010,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,9
Fallout,NNP,SEASON_REGEX,TIME,time_reference,1,9
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Ninety Nine Years,NNP NNP NNP,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,30
February 1982,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,32
2041,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,32
"May 7 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,38
