time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 4 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,2
of the 1970s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,2
of the 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,3
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,4
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,4
2001–2002,CD,YEAR_REGEX_1,TIME,time_reference,1,4
2001–2004,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1944–1964,CD,YEAR_REGEX_1,TIME,time_reference,1,6
"June 4 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
five years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,4,7
the evenings,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,7
One night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,7,7
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,7
June 1951,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,7
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,10,7
the following six years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,11,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,19,7
nightlife,NN,DAY_TIME_REGEX,TIME,time_reference,22,7
July 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,28,7
"December 31 , 1962","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,29,7
18 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,29,7
1965–1969,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the previous year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,10
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,10
"June 28 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,10
August 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,4,10
