time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 22 , 1930 – April 30 , 2016","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,0
the early 21st century,DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,0
a 2014,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
"May 22 , 1930","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,5,2
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,6,2
early twenties,JJ NNS,PREFIX_REGEX_1 DECADE_REGEX,MODIFIER TIME,time_reference,7,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,10,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,2
Sundays,NNS,WEEK_REGEX,TIME,time_reference,11,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,13,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,15,2
1948,CD,YEAR_REGEX_1,TIME,time_reference,16,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,17,2
night,NN,DAY_TIME_REGEX,TIME,time_reference,17,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,18,2
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1963 and 1964,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
1965–1966,CD,YEAR_REGEX_1,TIME,time_reference,16,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,37,8
past,NN,TIMELINE_REGEX,TIME,time_reference,44,8
the following decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,10
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,10
around 1930,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,13,10
1966-67,JJ,YEAR_REGEX_1,TIME,time_reference,17,10
"the March 3 , 1967","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,19,10
now,RB,TIMELINE_REGEX,TIME,time_reference,20,10
1982-1984,JJ,YEAR_REGEX_1,TIME,time_reference,26,10
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,9,12
the 1997,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,14
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,16
Last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
"April 30 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,18
April 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,18
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,22
