time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 26 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,2
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,2
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,9,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,10,2
2003,CD,YEAR_REGEX_1,TIME,time_reference,10,2
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,5
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,9
"1979 , 1980 , 1981 , 1982 , 1983","CD , CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,0,10
"1980 , 1981 , 2010DownBeat","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,11
"1978 , 1979 , 1980 , 1981 , 1982","CD , CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,0,12
"1981 , 1982Grammy","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,13
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,14
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,14
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,14
March,NNP,MONTH_REGEX,TIME,time_reference,0,14
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,15
