time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 January 1854 – 17 August 1924,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1871,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1876,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1881,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1885,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1893,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1922,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,2
of 1923–24,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
1887,CD,YEAR_REGEX_1,TIME,time_reference,0,3
Pasternak,NNP,TIMELINE_REGEX,TIME,time_reference,1,4
1882,CD,YEAR_REGEX_1,TIME,time_reference,2,6
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1899,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1904,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1907,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1909,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1911,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,23
