time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 23 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1989,CD,YEAR_REGEX_1,TIME,time_reference,4,0
December,NNP,MONTH_REGEX,TIME,time_reference,1,1
the Millennium,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
Quarterly,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,2
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,2
more than two decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,2
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,2
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,4
a 1997,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,16,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,17,5
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,19,5
each week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,21,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,22,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,22,5
recently,RB,TIMELINE_REGEX,TIME,time_reference,22,5
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,24,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,25,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,9,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,15,7
the 1978,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,18,7
"May 9 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,23,7
2003,CD,YEAR_REGEX_1,TIME,time_reference,26,7
2009,CD,YEAR_REGEX_1,TIME,time_reference,27,7
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,27,7
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,28,7
1986,CD,YEAR_REGEX_1,TIME,time_reference,12,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,13,8
the 1890s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,8
1987 and 1988,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,16,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,17,8
every couple of weeks,DT NN IN NNS,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,18,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,21,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1932,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,9
November 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
December,NNP,MONTH_REGEX,TIME,time_reference,0,10
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,0,10
December,NNP,MONTH_REGEX,TIME,time_reference,1,10
the 1991,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1997,CD,YEAR_REGEX_1,TIME,time_reference,12,11
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,16,11
A 2013,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,17,11
the next 7 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,18,11
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,12
the millennium,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,12
July 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
of 2000,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
"1,000 years",CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,12
2009,CD,YEAR_REGEX_1,TIME,time_reference,3,12
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,12
of 2011,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,12
the 2011–12,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,12
of the 2011,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,12
October 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,12
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,12
of the last 30 years,IN DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,13,12
October 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,12
currently,RB,TIMELINE_REGEX,TIME,time_reference,0,13
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,24
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,25
December,NNP,MONTH_REGEX,TIME,time_reference,0,26
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Nine 2003,JJ CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,time_reference,0,61
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,61
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,62
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,63
December,NNP,MONTH_REGEX,TIME,time_reference,0,64
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,72
of 40 years,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,73
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,73
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,74
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,74
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,77
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,78
"May 9 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,80
"May 10 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,80
"May 23 , 1982","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,80
