time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 7 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Russell Faibisch (born July 7, 1977) is an American music festival producer and concert promoter.",0,0,,50915695
Currently,RB,TIMELINE_REGEX,TIME,time_reference,"Currently, Faibisch presides over an international chain of branded music festivals, concerts, and events, which include editions spanning across Europe, Australia, Asia, Africa, South, and North America, plus globally syndicated radio broadcasts, an online YouTube channel, music films, and premieres.",3,0,,50915695
April 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In April 2016, Ultra Music Festival won the DJ Mag award for “World’s Number 1 Festival,” which was voted on by over 500,000 fans worldwide.",4,0,,50915695
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, Ultra was also given the DJ Award for “International Dance Music Festival.""",5,0,,50915695
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014, Faibisch was ranked #6 on Rolling Stone’s “Most Important People in EDM List.""",6,0,,50915695
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Later that year, Billboard named Faibisch and business partner Adam Russakoff on the “EDM Power Players - Executives List.",7,0,,50915695
2016 and 2017,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"In 2016 and 2017, both Faibisch and Russakoff were again named on Billboard’s annual “Power List of DJs and Executives.""",8,0,,50915695
2017,CD,YEAR_REGEX_1,TIME,time_reference,"In 2017, Magnetic Magazine named Faibisch the ""Industry Person of the Year.""",9,0,,50915695
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 2017, Magnetic Magazine named Faibisch the ""Industry Person of the Year.""",9,0,,50915695
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, Faibisch created the Ultra brand in relation to event productions when he formed Ultra Productions, and began producing electronic music warehouse events and rave parties in Miami, including Amoeba in 1998 and Magical Maydaze.",0,5,== Career == | === Creation of Ultra ===,50915695
