time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
7 November 1936,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the second half of the 20th century,DT JJ NN IN DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,0,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,2
around 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,2
4 April 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
January 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,3
24 November 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,3
22 April 1995,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,3
August 1979,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,3
Summer,NNP,SEASON_REGEX,TIME,time_reference,4,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1979 and 1980,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,6
1983,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,22
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,22
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,22
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,22
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,22
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,25
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,25
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,25
the 2017,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,25
now,RB,TIMELINE_REGEX,TIME,time_reference,1,25
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,25
June 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,25
February 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,25
August 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,25
May 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,25
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,25
March 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,25
"April , 2017","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,10,25
9 September,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,2,26
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,26
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,28
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,30
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,31
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,32
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,34
Nightingale,NN,DAY_TIME_REGEX,TIME,time_reference,1,43
A Century,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,48
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,48
"June 15 , 1985","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,53
