time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,10
2000,CD,YEAR_REGEX_1,TIME,time_reference,5,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,5,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,11
3 April 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,11
May 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,11
September 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,12
2 January 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,13
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,13
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
1 June 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,13
2019,CD,YEAR_REGEX_1,TIME,time_reference,2,13
October 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
February 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
September 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,16
11 July 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,16
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,16
July 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,16
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,19
Day Yesterday,NNP NN,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,4,19
May 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,19
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,0,20
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,20
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,23
the 2005,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,24
April 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,25
their 2012,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,25
their 2013,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,2,25
2014,CD,YEAR_REGEX_1,TIME,time_reference,3,25
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,26
24 March 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,26
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,27
29 November 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,27
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1970 to 1974,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,29
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,29
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,29
They currently,PRP RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,,1,30
2006,CD,YEAR_REGEX_1,TIME,time_reference,5,30
May 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,30
of years previously,IN NNS RB,PREFIX_REGEX_1 TIME_UNIT_REGEX TIMELINE_REGEX,MODIFIER TIME TIME,time_reference,6,30
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,32
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,0,39
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,41
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,42
Hundred Year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,43
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2.17 AM,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,0,48
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,50
A Moment,NNP NNP,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,50
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,56
Summers,NNS,SEASON_REGEX,TIME,time_reference,0,56
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2021,CD,YEAR_REGEX_1,TIME,time_reference,1,63
