time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 9 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,0
of 2005,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the 1993-94,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the 2004-05,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
March 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,7
November 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,7
July 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,7
November,NNP,MONTH_REGEX,TIME,time_reference,4,7
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,8
recently,RB,TIMELINE_REGEX,TIME,time_reference,0,8
2004,CD,YEAR_REGEX_1,TIME,time_reference,1,8
a 2011,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
of 2005,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1992,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
June 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,10
recently,RB,TIMELINE_REGEX,TIME,time_reference,5,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,17
