time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 20 , 1907 – March 18 , 1984","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1926,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1927 to 1928,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,2
1928 to 1930,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,2
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1935,CD,YEAR_REGEX_1,TIME,time_reference,7,2
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,7,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1950,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1953 and 1955,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,11,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,11,2
of the 1950s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,4,3
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,13
April,NNP,MONTH_REGEX,TIME,time_reference,0,14
April,NNP,MONTH_REGEX,TIME,time_reference,0,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,15
"Morningstar , 1958","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,16
of Summer,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,17
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,18
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,19
"the Night , 1962","DT NNP , CD",PREFIX_REGEX_1 DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,19
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,20
55 Days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,21
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,24
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,25
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1907-1984,JJ,YEAR_REGEX_1,TIME,time_reference,0,33
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,33
