time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
18 January 1915 – 18 January 1984,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1936,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1938,CD,YEAR_REGEX_1,TIME,time_reference,9,2
about ten years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,9,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,3
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,3
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
1936–1983,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2011,CD,YEAR_REGEX_1,TIME,time_reference,4,7
