time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1966–1968,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,22
a Five Year,DT CD NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,53
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,54
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,54
