time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 30 , 1924 – December 6 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2013,CD,YEAR_REGEX_1,TIME,time_reference,3,0
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
"July 30 , 1924","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
every two weeks,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,4
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
sixteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
1969–1978,CD,YEAR_REGEX_1,TIME,time_reference,0,6
May,NNP,MONTH_REGEX,TIME,time_reference,0,6
1979–1999,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,6
May,NNP,MONTH_REGEX,TIME,time_reference,2,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,8
