time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 8 , 1910 – September 28 , 1966","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the dawn,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,0
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,0
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,2
1931,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,5
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
1938,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1944,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1945,CD,YEAR_REGEX_1,TIME,time_reference,2,7
eight weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,7
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,8
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,8
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,9
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,9
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,11
around 1955,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,11
1960,CD,YEAR_REGEX_1,TIME,time_reference,3,11
September 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
1941–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,15
"1319 , 1980","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,15
"1357 , 1982","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1941–1942,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1943–1947,CD,YEAR_REGEX_1,TIME,time_reference,0,22
"1026 , 1998","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,22
1947–1950,CD,YEAR_REGEX_1,TIME,time_reference,0,23
"1173 , 2001","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,23
1951–1960,CD,YEAR_REGEX_1,TIME,time_reference,0,24
"1460 , 2008","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,24
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1942–1951,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,27
