time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
3 October 1935 – 14 November 2020,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,1
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1979,CD,YEAR_REGEX_1,TIME,time_reference,2,1
almost 30 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,1
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,1
3 October 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,4
1953 and 1954,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,4
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,8
first year,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,8
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1969,CD,YEAR_REGEX_1,TIME,time_reference,10,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,11,8
almost 30 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,11,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,15,8
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,16,8
1989 and 1997,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,10
March 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,10
currently,RB,TIMELINE_REGEX,TIME,time_reference,2,10
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,12
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,12
later decades,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,5,12
The 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,12
today,NN,TIMELINE_REGEX,TIME,time_reference,6,12
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,8,12
1981,CD,YEAR_REGEX_1,TIME,time_reference,9,12
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,14
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,14
now,RB,TIMELINE_REGEX,TIME,time_reference,5,14
43 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,14
