time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 18 , 1931 – November 16 , 2016","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,0
"January 18 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1936,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1936,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1937 and 1940,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,2
the 1940,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,8,2
"October 30 , 1940 to January 3 , 1942","NNP CD , CD TO NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,8,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1943,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1944,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,5
"July 7 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,5
"September 25 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,5
"November 16 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,8
