time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 June 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1970 and 1975,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1988 and 1998,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,2
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,3
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1970 and 1975,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1988 and 1998,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
the 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,7
July 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,28
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,28
late 2009,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,39
