time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 19 , 1941 – July 29 , 1974","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,0
"September 19 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1915–1994,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,2
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,12,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,5
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,6
lasted eight months,VBD CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,,1,6
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,6
a 1968,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
about two weeks,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,8
Now,RB,TIMELINE_REGEX,TIME,time_reference,4,12
"Monday , Monday","NNP , NNP",WEEK_REGEX COMMA_REGEX WEEK_REGEX,TIME MODIFIER TIME,time_reference,1,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,14
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,17
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,19
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,19
