time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 24 , 1904 – August 11 , 1995","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1991,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1950,CD,YEAR_REGEX_1,TIME,time_reference,4,0
later years,JJR NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,2
the latter 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,7,2
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,2
"September 2 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,3
September 1940,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,3
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1945,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1950,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,9,4
1954,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,6
1942,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Sunday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,7
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1948 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,7
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,9
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1960s and 1970s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,11
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,12
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,12
early 1980s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,12
"September 2 , 1927","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,14
September 1940,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,14
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,15
lasted 54 years,VBN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,,0,15
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,1,15
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,15
the 1952,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,15
1977,CD,YEAR_REGEX_1,TIME,time_reference,5,15
Springs,NNP,SEASON_REGEX,TIME,time_reference,0,16
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,18
"of August 11 , 1995","IN NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,18
every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,18
1994,CD,YEAR_REGEX_1,TIME,time_reference,5,18
Springs,NNP,SEASON_REGEX,TIME,time_reference,5,18
1947 20-2471,CD JJ,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,1,20
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,22
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,25
"January 9 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,25
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,29
