time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 28 , 1934 – July 17 , 1987","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1999 and 2012,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
of the Sun,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,2,0
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,3
1951,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,4
of the Sun,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,1,4
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
the 1957,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
1960,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,6,4
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,9,4
a 1978,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,10,4
a 1981,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,10,4
1987,CD,YEAR_REGEX_1,TIME,time_reference,11,4
July 17,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,11,4
52 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,12,4
14 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,15,4
17 July,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,6
"June 21 , 1991","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,7
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,7
a 1997,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1972-1986,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1976-1978,JJ,YEAR_REGEX_1,TIME,time_reference,0,12
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1979–84,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,29
