time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
15 August 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,0
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
15 August 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,3
the next five years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,5,3
the 1930s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,3
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
the 1972–73,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,6
the 1974–75,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,2,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,7
later a presenter,RB DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,3,7
1983–1989,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1984–1987,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1989–1999,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the early-Saturday evening,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,1,14
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1999–2010,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,17
millennium,NN,TIME_UNIT_REGEX,TIME,time_reference,0,17
the Millennium,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,18
daily,JJ,PERIOD_REGEX,TIME,time_reference,0,18
today,NN,TIMELINE_REGEX,TIME,time_reference,1,18
now,RB,TIMELINE_REGEX,TIME,time_reference,1,18
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,18
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,19
early 2005,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
the Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,3,20
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,20
a Sunday,DT NNP,INARTICLE_REGEX WEEK_REGEX,MODIFIER TIME,time_reference,0,21
26 December 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,21
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,21
Falling,NNP,SEASON_REGEX,TIME,time_reference,2,21
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,22
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,22
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,22
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,3,22
July 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
2010–present,CD,YEAR_REGEX_1,TIME,time_reference,1,24
September 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,25
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,25
presenter,NN,TIMELINE_REGEX,TIME,time_reference,1,26
1994–2001,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,28
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,28
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,28
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,29
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,29
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,29
presenting,NN,TIMELINE_REGEX,TIME,time_reference,1,30
2001–2012,CD,YEAR_REGEX_1,TIME,time_reference,1,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,31
millennium,NN,TIME_UNIT_REGEX,TIME,time_reference,0,31
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,31
December 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,31
April 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,32
"200,000 years",CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,32
December 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,5,32
1 September 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,32
January 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,32
2011,CD,YEAR_REGEX_1,TIME,time_reference,7,32
the first half of 2012,DT JJ NN IN CD,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER MODIFIER TIME,time_reference,0,33
10 September 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,33
2015,CD,YEAR_REGEX_1,TIME,time_reference,5,33
presenting,NN,TIMELINE_REGEX,TIME,time_reference,5,33
October 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,34
nearly 20 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,34
2012–present,CD,YEAR_REGEX_1,TIME,time_reference,1,35
2012 and 2014,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,36
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,36
2017,CD,YEAR_REGEX_1,TIME,time_reference,4,36
2014,CD,YEAR_REGEX_1,TIME,time_reference,5,36
2015,CD,YEAR_REGEX_1,TIME,time_reference,7,36
the 19th and early 20th centuries,DT CD CC RB JJ NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 LINKAGE_REGEX PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER NUMERAL TIME,time_reference,7,36
2015,CD,YEAR_REGEX_1,TIME,time_reference,9,36
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,37
February 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,37
2018,CD,YEAR_REGEX_1,TIME,time_reference,3,37
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,38
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,38
June 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,38
January 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,38
2021,CD,YEAR_REGEX_1,TIME,time_reference,4,38
January 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,38
now,RB,TIMELINE_REGEX,TIME,time_reference,5,38
2021,CD,YEAR_REGEX_1,TIME,time_reference,6,38
1996 to 2000,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,40
2000,CD,YEAR_REGEX_1,TIME,time_reference,2,40
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,40
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,40
March 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,40
March,NNP,MONTH_REGEX,TIME,time_reference,4,40
the 2013,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,41
23 June 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,41
march,NN,MONTH_REGEX,TIME,time_reference,1,41
3 May 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,41
more than 40 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,41
4 April 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,41
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,43
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,43
the late 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,43
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,43
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,43
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,43
late 2009,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,44
January 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,44
1970–1975,CD,YEAR_REGEX_1,TIME,time_reference,4,44
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,50
