time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
27 August,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
15 August,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,0
1896 – 3 November 1993,CD $ CD NNP CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
seven years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,0
1896,CD,YEAR_REGEX_1,TIME,time_reference,0,2
last year,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,2
9 May 1913,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,2
1917,CD,YEAR_REGEX_1,TIME,time_reference,10,2
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,2
last year,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,5
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,5
their fourth year,PRP$ JJ NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,,0,5
1916,CD,YEAR_REGEX_1,TIME,time_reference,2,5
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,5
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,5
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,5
October 1919,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,5
an evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,5
the next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,9,5
The day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
October 1920,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,7
November 1920,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,7
now,RB,TIMELINE_REGEX,TIME,time_reference,6,7
24 May 1924,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,8
1925,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1925,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1926,CD,YEAR_REGEX_1,TIME,time_reference,3,8
7 June 1927,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,8
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,10
30 December 1927,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1928,CD,YEAR_REGEX_1,TIME,time_reference,2,10
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,12
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,17
1956,CD,YEAR_REGEX_1,TIME,time_reference,7,17
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,19
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,20
the first seven years,DT JJ CD NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL NUMERAL TIME,time_reference,2,20
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,20
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,22
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,22
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,22
51 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,23
June 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
early 1993,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,23
Wednesday 3 November 1993,NNP CD NNP CD,WEEK_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME NUMERAL TIME TIME,time_reference,2,23
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,34
a 2012,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,35
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,37
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,37
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1920s,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,47
